date,startup,vertical,subvertical,city,investors,round,amount,month,year
2017-01-07,Billion Loans,Consumer Internet,Peer to Peer Lending platform,Bangalore,Reliance Corporate Advisory Services Ltd,Seed Funding,8.317,January,2017
2017-03-07,Ecolibriumenergy,Technology,Energy management solutions provider,Ahmedabad,"Infuse Ventures, JLL",Private Equity,4.9902,March,2017
2017-04-07,Droom,E-commerce,Online marketplace for automobiles,Gurgaon,"Asset Management (Asia) Ltd, Digital Garage Inc",Private Equity,0.0,April,2017
2017-05-07,Jumbotail,E-commerce,online marketplace for food and grocery,Bangalore,"Kalaari Capital, Nexus India Capital Advisors",Private Equity,70.6945,May,2017
2017-05-07,Mogli,E-commerce,B2B marketplace for Industrial products,Noida,"International Finance Corporation, Rocketship, Accel Partners, Jungle Ventures, Shailesh Rao, Venture Highway",Private Equity,99.804,May,2017
2017-05-07,Timesaverz,Consumer Internet,Hyperlocal home services provider,Mumbai,BCCL,Private Equity,8.317,May,2017
2017-07-07,Clip App,Consumer Internet,Digital Media Video platform,Bangalore,"India Quotient, Shunwei Capital",Seed Funding,8.317,July,2017
2017-10-07,Autorox.co,Technology,Workshop Management Software Platform,Hyderabad,Mitsui & Co.,Private Equity,24.951,October,2017
2017-11-07,Fabogo,Consumer Internet,Salon & Spa Aggregation & Discovery platform,Pune,Dunamis Ventures Pte Ltd,Private Equity,0.41585,November,2017
2017-11-07,Flickstr,Consumer Internet,Video Content Discovery Platform,Mumbai,"Venture Catalysts, Sourav Ganguly, Ankit Aditya, Moksh Sports Ventures",Seed Funding,3.859088,November,2017
2017-12-07,Innoviti,Technology,Digital payments solutions,Bangalore,"SBI-FMO Fund, Bessemer Venture Partners, Catamaran Ventures",Private Equity,153.8645,December,2017
2017-07-14,QwikSpec,Technology,Construction site operations and analytics platform,Bangalore,"Brigade Innovations LLP, TV Mohandas Pai, Suhail Rahman, Bobby Reddy, M George Oommen",Seed Funding,4.49118,July,2017
2017-07-14,Chumbak,E-commerce,Designer consumer products Marketplace,Bangalore,Blacksoil Capital Pvt. Ltd,Private Equity,14.1389,July,2017
2017-07-17,Increff,Technology,Sales Solutions for Fashion Brands,Bangalore,"Sequoia Capital, Grey Orange, Rajesh Ramaiah, Anshuman Das, Rishi Das",Seed Funding,0.0,July,2017
2017-07-17,Vayana,Technology,Enterprise Banking Solutions,Pune,"IDG Ventures India Advisors, Jungle Ventures",Private Equity,33.268,July,2017
2017-07-19,Rentomojo,Consumer Internet,Consumer Leasing Platform,Bangalore,"in Capital Ventures, Renaud Laplanche",Private Equity,83.17,July,2017
2017-07-19,Playablo,Technology,Gamified Learning App,Bangalore,ABI-Showatech (India) Ltd,Seed Funding,4.9902,July,2017
2017-07-01,Trupay,Technology,Online payments platform,Gurgaon,"Kae Capital, M&S Partners,",Seed Funding,5.8219,July,2017
2017-01-07,Brick2Wall,E-commerce,Online Marketplace for Construction Material,Gurgaon,"Subramani Somasundaram, Sundeep Sahni, Mayank Mittal & Others",Seed Funding,0.0,January,2017
2017-05-07,Noticeboard,Consumer Internet,Mobile-first Enterprise communication platform,Bangalore,"Stellaris Venture Partners,",Private Equity,9.9804,May,2017
2017-05-07,Byjuxe2x80x99s,Consumer Internet,Mobile Learning App,Bangalore,Tencent Holdings,Private Equity,291.095,May,2017
2017-06-07,Fab Hotels,Consumer Internet,Budget hotels brand & Aggregator Platform,New Delhi,Goldman Sachs,Private Equity,41.585,June,2017
2017-06-07,ThinkerBell,Consumer Internet,Assisted Learning Startup,Bangalore,"Indian Angel Network, Anand Mahindra",Seed Funding,0.0,June,2017
2017-07-07,1mg,E-commerce,Online Pharmacy,Gurgaon,"HBM Healthcare Investments, Maverick Capital Ventures, Sequoia India, Omidyar Network and Kae Capital",Private Equity,124.755,July,2017
2017-08-07,BigStylist,Consumer Internet,Beauty Services Marketplace,Mumbai,Info Edge (India) Ltd,Private Equity,10.39625,August,2017
2017-06-01,RentOnGo,E-commerce,"Online Marketplace for Renting Bikes, Electronics & Appliances",Bangalore,TVS Motor Company,Seed Funding,0.282778,June,2017
2017-05-06,Goomo,Consumer Internet,Online Travel & Holiday Booking platform,Mumbai,Emerging India,Private Equity,415.85,May,2017
2017-06-06,Spinny,E-commerce,Online Used Car marketplace,Gurgaon,"Blume Ventures, Indian Angel Network, Kunal Shah, Sandeep Tandon",Private Equity,8.317,June,2017
2017-06-06,BHIVE Workspac,Consumer Internet,co-working spaces,Bangalore,Blume Ventures,Private Equity,9.9804,June,2017
2017-06-06,wayForward,Consumer Internet,Mobile app for Mental Health,New Delhi,"Harsh Mahajan, Farhan Naqvi, Sreepathy Viswanathan",Seed Funding,8.317,June,2017
2017-07-06,ZipLoan,Consumer Internet,Online lending platform,New Delhi,WaterBridge Ventures,Seed Funding,5.40605,July,2017
2017-07-06,GrowFitter,Consumer Internet,health and fitness discovery platform,Mumbai,SQue Capital,Seed Funding,4.9902,July,2017
2017-08-06,Stratfit,Consumer Internet,Health coaching programs,Hyderabad,Bodhtree Consulting Limited,Seed Funding,0.266144,August,2017
2017-08-06,Multiplier Solutions,Technology,CRM Software for Healthcare space,Hyderabad,Norwest Venture Partners,Private Equity,12.4755,August,2017
2017-08-06,ABI Health,Technology,Unified Digital Health Platform,Bangalore,Norwest Venture Partners,Private Equity,12.4755,August,2017
2017-08-06,Stockal,Consumer Internet,App-based Investment advisory Services,Bangalore,"Mohan Alexander, R. Natarajan, Vikrant Varshney, Amit Sinha",Seed Funding,2.91095,August,2017
2017-09-06,Guidoo,Consumer Internet,Travel & adventure planning platform,Mumbai,"Pawan Borle, Nirmal Singh, Manish Prasad, Vineet Varma, Nick Haulkoury, Abhai S. Rao",Seed Funding,2.4951,September,2017
2017-09-06,Sahai,Consumer Internet,ambulance aggregator and medical taxi provider,Hyderabad,"Dr Ramesh Ayyala, Satya Muthyala",Seed Funding,0.41585,September,2017
2017-12-06,LendingKart,Consumer Internet,Online Lending platform,Ahmedabad,Yes Bank,Debt Funding,64.8726,December,2017
2017-12-06,Boxx.ai,Technology,Artificial Intelligence,Bangalore,"Unicorn India Ventures, Venky Krishnakumar, Suresh Shankar, Vivek Bhargava",Private Equity,4.1585,December,2017
2017-12-06,PeeSaf,Healthcare,Hygiene care product manufacturer,New Delhi,"Venture Catalysts, Alfa Capital, Green Shots Capital, Real Time Ventures",Private Equity,8.317,December,2017
2017-12-06,Vista Rooms,Consumer Internet,Online rooms aggregation platform,Mumbai,"Artha India Ventures, Singularity Holdings, Rajan Anandan, Girish Mathrubootham",Seed Funding,6.453992,December,2017
2017-12-06,CoverFo,Consumer Internet,Online insurance brokerage platform,Mumbai,Transamerica,Private Equity,124.755,December,2017
2017-06-13,Goodera,Technology,CSR and sustainability management platform,Bangalore,"Nexus Venture Partners, Omidyar Network",Private Equity,45.7435,June,2017
2017-06-14,Ola,Consumer Internet,Cab Aggregation App,Bangalore,Tekne Capital Management LLC,Private Equity,415.85,June,2017
2017-06-14,MrNeeds,Consumer Internet,Micro Food Delivery platform,Noida,undisclosed investors,Seed Funding,4.1585,June,2017
2017-06-15,MoneyTap,Consumer Internet,Money Lending platform,Bangalore,"Sequoia India, NEA, Prime Venture Partners",Private Equity,102.2991,June,2017
2017-06-16,Goodbo,E-commerce,Mobile SAAS\\xc2\\xa0 ECommerce platform for SMEs,Bangalore,"Nexus Venture Partners, Mekin Maheshwari",Private Equity,8.317,June,2017
2017-06-16,Fincash,Consumer Internet,Personal Finance platform,Mumbai,"Mohammed Khan, Sameer Narayan & Others",Seed Funding,0.8317,June,2017
2017-06-16,PortDesk,Technology,Maritime Solutions,Noida,Alphard Maritime Group,Seed Funding,0.0,June,2017
2017-06-19,Unbxd,Technology,Cloud-based product discovery platform,Bangalore,Eight Roads Ventures,Private Equity,103.9625,June,2017
2017-06-19,DarwinBo,Technology,Enterprise human resources management platform,Hyderabad,"Lightspeed India Partners, Endiya Partners, 3one4 Capital Advisors LLP, Startupxseed Ventures LLP",Private Equity,33.268,June,2017
2017-06-01,ForeverShop,Consumer Internet,Mobile based ecommerce platform,Bangalore,91maker.com,Seed Funding,2.4951,June,2017
2017-06-01,Insider,Consumer Internet,Events Ticketing platform,Mumbai,Paytm,Private Equity,43.2484,June,2017
2017-01-06,Fynd,E-commerce,Fashion etailer,Mumbai,"IIFL Seed Ventures, Kae Capital, FJ Labs, Singularity Ventures, GrowX, Tracxn Labs, Axis Capital",Private Equity,3.3268,January,2017
2017-01-06,Grow Fit,Consumer Internet,Health-Tech platform,Bangalore,"Manipal Education and Medical Group (MEMG), SAR Group, The Grover Trust",Private Equity,37.4265,January,2017
2017-01-06,Fabulyst,Technology,Artificial Intelligence based platform,Hyderabad,iBhubs,Seed Funding,0.124755,January,2017
2017-01-06,mSwip,Technology,Point-of-Sale services,Mumbai,"UC-RNT Fund, Matrix Partners, alcon Edge Capital, DSG Consumer Partners",Private Equity,257.827,January,2017
2017-06-01,Julia Computing,Technology,Open Source Language for Data Science and Machine Learning,Bangalore,"General Catalyst, Founder Collective",Private Equity,38.2582,June,2017
2017-06-01,Kissht,Consumer Internet,Consumer Lending platform,Mumbai,"Endiya Partners, Ventureast",Private Equity,0.0,June,2017
2017-06-01,Explore Life traveling,Consumer Internet,Local homes booking platform,Bangalore,"Mekin Maheshwari, Bharat Vijay, Krish Seshadri, Amar Arsikere",Seed Funding,4.1585,June,2017
2017-03-06,Loantap,Consumer Internet,Lending platform for salaried professionals,Mumbai,"Kae Capital, India Quotient, IFMR, and MAS Financial Services Ltd",Private Equity,33.268,March,2017
2017-03-06,Voxweb,Consumer Internet,Mobile based social networking platform,Mumbai,Undisclosed investors,Seed Funding,8.317,March,2017
2017-06-06,HUG Innovations,Technology,Gesture based\\xc2\\xa0 Smartwatch manufacturer,Hyderabad,"Mohit Srivastav, Kishore Ganji, Venkat Vallabhaneni, Rajeev Menon",Private Equity,41.585,June,2017
2017-06-06,Flipkart,E-commerce,Online marketplace,Bangalore,Naspers,Private Equity,590.507,June,2017
2017-06-06,V Resorts,Consumer Internet,Holiday & Vacation resort aggregator,Noida,"Seedfund, RB International",Private Equity,33.268,June,2017
2017-07-06,Stashfin,Consumer Internet,Personal Finance App,New Delhi,"Snow Leopard Ventures, Alto Partners",Private Equity,41.585,July,2017
2017-07-06,Spares Hub,E-commerce,Automobile parts marketplace,Pune,"The Chennai Angels, Anthill Scale Ventures, Esvee Technologies Inc, Inc95 Consulting",Seed Funding,2.586587,July,2017
2017-08-06,Rubiqu,Consumer Internet,Online Marketplace for financial products,Mumbai,"Kalaari Capital, Udayan Goyal",Private Equity,24.951,August,2017
2017-08-06,Niki.ai,Consumer Internet,AI Based Personal Assistant,Bangalore,"SAP.iO, Unilazer Ventures",Private Equity,0.0,August,2017
2017-09-06,Fitpass,Consumer Internet,Online Fitness Marketplace,New Delhi,"Abhinav Bindra, Gaurav Marya",Private Equity,8.317,September,2017
2017-06-30,Tagos Design,Technology,in-video discovery platform,Bangalore,Undisclosed Investors,Private Equity,41.585,June,2017
2017-06-30,UrbanClap,Consumer Internet,Mobile Services Marketplace,Gurgaon,"Vy Capital, SAIF Partners, Accel Partner, Bessemer Venture Partners",Private Equity,8.317,June,2017
2017-01-05,Ace2thr,Consumer Internet,Online Rummy playing Website,Hyderabad,Clairvest Group,Private Equity,612.9629,January,2017
2017-01-05,Power2SME,E-commerce,Buying portal for SMEs,Gurgaon,International Finance Corporation,Private Equity,83.17,January,2017
2017-05-01,Innovapptiv,Technology,Enterprise Mobility Solutions,Hyderabad,Hyderabad Angels,Seed Funding,12.4755,May,2017
2017-05-01,4tigo,Logistics,Truck Network company,Bangalore,"Accel Partners, Nandan Nilekani,",Private Equity,83.17,May,2017
2017-05-01,ZippServ,Consumer Internet,Real estate risk assessment platform,Bangalore,undisclosed investors,Seed Funding,3.24363,May,2017
2017-03-05,Ola,Consumer Internet,Cab Aggregation App,Bangalore,"Falcon Edge Capital,xc2xa0 Capital Advisers",Private Equity,869.1265,March,2017
2017-03-05,Sumeru,Technology,Software & Mobile development services,Bangalore,undisclosed investors,Seed Funding,8.317,March,2017
2017-05-05,Balance App,Consumer Internet,Money Savings & Management App,Bangalore,Rainmatter,Seed Funding,0.274461,May,2017
2017-08-05,YepM,E-commerce,Private Label Fashion etailer,Gurgaon,"Rainbow Digital Services Pvt. Ltd, ILearnFinance Academy Pvt. Ltd.",Private Equity,5.8219,August,2017
2017-08-05,MyGreens,Food & Beverage,Cold-press Juices manufacturer,New Delhi,"Ajay Relan, LetsVenture",Seed Funding,8.317,August,2017
2017-08-05,Ace Turtl,Technology,Omni-Channel Platform,Bangalore,"Vertex Ventures, C31 Ventures",Private Equity,41.585,August,2017
2017-08-05,CureFit,Technology,Health-Tech Platform,Bangalore,"Trifecta Capital Advisors LLP, Prathithi Investment Trust, RNT Capital, Gokul Rajaram, Aditya Agarwal, Ruchi Sanghvi & others",Private Equity,26.6144,August,2017
2017-09-05,Curie Labs,Technology,Energy Analytics startup,New Delhi,Satoshi Studios,Seed Funding,0.41585,September,2017
2017-10-05,Vidooly,Consumer Internet,Video Intelligence platform,Noida,"Times Internet, GVFL",Private Equity,11.6438,October,2017
2017-10-05,Shopclues,E-commerce,Online marketplace,Gurgaon,InnoVen Capital,Private Equity,64.0409,October,2017
2017-10-05,Fourth Ambit,Consumer Internet,Community Building platform,Bangalore,1Crowd,Seed Funding,4.9902,October,2017
2017-11-05,Early Salary,Consumer Internet,Online lending platform,Pune,"DG Ventures India, Dewan Housing Finance Corp",Private Equity,33.268,November,2017
2017-12-05,Legal Raasta,Consumer Internet,Legal Services to SMEs & Individuals,New Delhi,Impanix Capital,Private Equity,41.585,December,2017
2017-12-05,Remit Guru,Consumer Internet,Digital money transfer platform,Mumbai,"Infibeam, CCavenue",Private Equity,3.875722,December,2017
2017-12-05,Aequm,E-commerce,Cloud ECommerce platform,Bangalore,undisclosed investors,Seed Funding,8.317,December,2017
2017-05-15,Zapty,Technology,Project Management tool,Bangalore,IdeaSpring Capital,Seed Funding,4.1585,May,2017
2017-05-16,Telr,Technology,Online Payment Gateway,Mumbai,Innovations East,Private Equity,24.951,May,2017
2017-05-16,Fynd,E-commerce,Fashion ECommerce Portal,Mumbai,Rocketship,Private Equity,4.1585,May,2017
2017-05-17,Geni,Consumer Internet,hyperlocal delivery and logistics mobile app,Chennai,undisclosed investors,Seed Funding,0.41585,May,2017
2017-05-17,Paysens,Consumer Internet,Online Lending platform,Mumbai,Jungle Ventures,Private Equity,44.0801,May,2017
2017-05-18,The Good Lif,E-commerce,Online Luxury Tea etailer,Mumbai,"Ayesha Takia Azmi, Abu Farhan Azmi",Seed Funding,8.317,May,2017
2017-05-18,Paytm,E-commerce,Mobile Wallet & ECommerce platform,Bangalore,SoftBank Group,Private Equity,11643.8,May,2017
2017-05-19,EzCred,Consumer Internet,Consumer Lending Platform,Bangalore,"Dheeraj Pandey, Rajesh Yohannan, Akash Garg",Seed Funding,8.317,May,2017
2017-05-01,Delhivery,Logistics,ECommerce Logistics provider,New Delhi,Fosun International,Private Equity,249.51,May,2017
2017-05-01,ZipGrid,Consumer Internet,"Cashless, paperless solutions for Housing societies",Mumbai,"JLL, 1Crowd",Seed Funding,4.1585,May,2017
2017-03-05,Magicpin,Consumer Internet,Hyperlocal discovery platform,Gurgaon,"Lightspeed Venture Partners, Vy Capital,",Private Equity,54.8922,March,2017
2017-03-05,Bo,Consumer Internet,Food Delivery Platform,Mumbai,Trifecta Capital,Private Equity,8.317,March,2017
2017-04-05,GenNext Students,Consumer Internet,Online Tutoring Services,Mumbai,Undisclosed Investors,Seed Funding,4.82386,April,2017
2017-05-05,Aye Financ,Finance,Non-Banking Financial Company,Gurgaon,Blue Orchard,Private Equity,66.536,May,2017
2017-09-05,Collateral Medical,E-commerce,Online Medical equipment supplier,Mumbai,Carpediem Capital,Private Equity,29.1095,September,2017
2017-05-30,Supr Daily,Consumer Internet,Subscription based delivery platform,Mumbai,"Soma Capital, Great Oaks Ventures, 122 West Ventures",Private Equity,12.4755,May,2017
2017-05-30,Swiggy,Consumer Internet,Online food delivery platform,Bangalore,"Nasper, Accel India, SAIF Partners, Bessemer Venture Partners, Harmony Partners, Norwest Venture Partners",Private Equity,665.36,May,2017
2017-05-31,SastaSundar,E-commerce,Online Pharmacy,Kolkata,Rohto Pharmaceutical,Private Equity,41.585,May,2017
2017-05-31,Magicpin,Consumer Internet,Hyperlocal Discovery\\xc2\\xa0 & Rewards platform,Gurgaon,"Lightspeed India Partners, Waterbridge Ventures",Private Equity,58.219,May,2017
2017-01-04,Cash,Consumer Internet,Online & Mobile based Lending platform,Mumbai,"Mathew Cyriac, Florintree Advisors,",Private Equity,31.6046,January,2017
2017-03-04,Eruditus,Education,Executive Education Provider,Mumbai,Bertelsmann India,Private Equity,68.1994,March,2017
2017-03-04,Healthcare at Hom,Healthcare,Home Healthcare Provider,Noida,Quadria Capital Advisors,Private Equity,332.68,March,2017
2017-04-04,WayCool,Food & Beverage,Fresh-Produce Distribution Platform,Chennai,Aspada Investments,Private Equity,5.8219,April,2017
2017-04-04,Perfios,Technology,Fin-Tech Solutions,Bangalore,Bessemer Venture Partners,Private Equity,50.7337,April,2017
2017-04-04,Whatfi,Technology,Interactive Tech-Support Guides,Bangalore,"Stellaris Venture Partners, Helion Venture Partners, Powerhouse Ventures, Gokul Rajaram, Girish Mathrubootham, Aneesh Reddy, Vispi Daver",Private Equity,30.68973,April,2017
